glottocode,style,form,t1,t2,gloss,h1,h2,,,,,,,
bass1258,A.1.a,fon-NY,fu`nya´Ñ,funyaÑ,"Digitaria exilis, fonio",bh,,,,,,,,
pula1262,C,sereme,seremme,seremme,Digitaria exilis (fonio),,bf-Dj,,,,,,,
zarm1239,D,hargey,hárgéy,hargey,fonio (espèce de -) ,hh,,,,,,,,
tada1238,E,gan-,gaÑƒi,gaNSi,fonio,S'S,,,,,,,,
tada1238,F,ifiban,iƒiiban,iSiiban,fonio,SS'S,,,,,,,,
tada1238,F,esiban,ësi(i)ban,ësi(i)ban,fonio,'SSS,,,,,,,,
zarm1239,E,gan-,gaÑsi,gaÑsi,fonio,bh,,,,,,,,
tada1238,F,ifiban,aaƒib / 'iƒiban,aaSib / 'iSiban,fonio,'SS,,,,,,,,
tada1238,F,ifiban,'iƒiban / iƒib'aanen,'iSiban / iSib'aanen,fonio,'SS,,,,,,,,
tada1238,F,ifiban,iƒiban,iSiban,fonio sauvage (Panicum long. florus ou spinosa),'SSS,,,,,ss.Lc_tdk 199,,,
tagd1238,F,ifiban,isiban  / iÑsibÆn,isiban  / iNsibEn,fonio,,,,,,ss.Nc_tsw  535,,,
tuar1240  ,F,ifiban,iƒiban,iƒiban,fonio,, ,,,,b.Nic 512,,,
susu1250,A.1.b,fon-D,féundéen,funden,"fonio, rougeole",hh,,,,,m.Tour 1145,,,
susu1250,A.1.b,fon-D,féundéenjéi,fundenji,"fonio, rougeole",hhh,,,,,m.Tour 1146,,,
mane1267,A.2.b,fin-D,féidêi,fidi,"fonio préparé, plat de fonio",hd,,,,,m.Greg 383,,,
mane1267,A.1.a,fon-NY,féonéin,fonin,fonio non préparé,hh,,,,,m.Greg 421,,,
koyr1242  ,E,gan-,ganƒi / ganso,ganƒi / ganso,"Panicum Lae ; graminée de la brousse (petite) , fonio",hh / .h,,,,,s.Will 66,,,
dend1243,G,densinbi,deÑsib(w)øÑtÆ,deÑsib(w)øÑtÆ,fonio,,,,,,s.Nic_ddi 67,,,
soni1259,A.1.a,fon-NY,fuñanNo,fuñanNo,fonio,,,,,,m.Meil 478,,,
humb1243,E,gan-,gaÑso,gaÑso,fonio,bm,,,,,s.Nic_hbr 314,,,
west2500,A.2.b,fin-D,fíndi,findi,fonio,h.,,,,,m.Cres 1132,,,
m.Dage 1359,A.1.a,fon-NY,fuo˜,fuo˜,fonio (Digitaris exilis),,n.,,,,m.Dage 1359,,,
jena1242,H,hantaya,háÑtááyà ,haÑtaaya,fonio,hhhb,,,,,s.Zima 1290,,,
maty1235,A.1.a,fon-NY,f’¥rÀ¥~ [fwÀ~¥À~],f’¥rÀ¥~ [fwÀ~¥À~],fonio,,,,,,m.Ebe_smo 732,,,
hain1253,A.1.a,fon-NY,fw’~`¥,fw’~`¥,fonio,,,,,,m.Ebe_klg 449,,,
humb1243,E,gan-,ganƒi,ganƒi,fonio,,,,,,s.Haid 3080,,,
zarm1239,E,gan-,gèÑsì,geÑsi,fonio,bb,,,,,s.Hana 1451,,,
bass1258,A.1.a,fon-NY,fu´nye´,funye,fonio,bhh,65,,,,f.Ferr_kny 471,,,
bass1258,A.1.a,fon-NY,fu´nye´ ri´ti`,funye riti,fonio sauvage,hhhb,180.181,,,,f.Ferr_kny 472,,,
bass1258,A.1.a,fon-NY,fu´nye´ ; ro´b^År,funye ; rob^År,fonio hâtif,bhh ; bhd,65,,,,f.Ferr_kny 473,,,
east2431,A.2.a,fin-NY,finji,finji,fonio (panicum longiflorum),,,,,,s.Trao 981,,,
east2431,E,gan-,ganchi,ganchi,fonio sauvage,,ngaynsi,,,,s.Trao 1084,,,
east2431,E,gan-,gaynchi,gaynchi,fonio sauvage,,ngaynsi,,,,s.Trao 1118,,,
mand1419,J,uruet,urûët,urûët,fonio,,,,,,f.Buis_mjkB 1239,,,
kuwa1246,B.1,pon-,ɛ-bɔɔɲa,ɛbɔɔɲa,"petit mil, fonio [dial. : Yamáakey]",Jóola Kujamutay,boonya,Kuwaataay,12.48,-16.75,Atlantic_North-Central,Atlantic,3533,Sapir 1970 : Jóola Kujamutay
gusi1246,A.2.b,finD,ɛ-fɩndɔ,ɛfɩndɔ,fonio,Joola Gusilay,finde,Gusilay,12.78,-16.5,Atlantic_Bak,Atlantic,15591,Sapir 1965 : Joola Gusilay
bedi1235,A.1.b,fon-D,fɔ́ndɛ́ŋ,fɔ́ndɛ́ŋ,fonio,Bedik,fonde,Bedik,12.75,-12.48,Atlantic_North,Atlantic,67298,Ferry 1991 : bedik
bady1239,B.1,pon-,pooɲa,pooɲa,fonio.,Badiaranke,poonya,Jaad-Badyara,12.64,-13.48,Atlantic_North,Atlantic,108634,Meyer 2001 : badiaranke
bala1302,J,wura,wúrā,wúrā,plante sp. (fonio),Balante-fca (ganja),wura,Balanta-Ganja,12.54,-15.67,Atlantic_Bak,Atlantic,125345,Ndiaye-Corréard 1970 : balante-fca (ganja)
dend1243,H,hantaya,háŋtáájà,háŋtááyà,fonio,Dendi,han,Dendi (Benin),11.67,3.49,Songhay_Eastern,Songhay,131202,Zima 1994 : dendi
zarm1239,F,gen-,ɡèŋsì,gèŋsì,fonio,Kaado (Ayorou-Goungokore),gen,Zarma,14.47,0.87,Songhay_Eastern,Songhay,183004,Seydou Hanafiou 1995 : kaado (Ayorou-Goungokore)
mand1436,A.2.b,fin-D,fíndì,fíndì,fonio,Mandinka,finde,Mandinka,13.26,-12.9,Mande_West-Manding,Mande,211176,Creissels 2011 : mandinka
kobi1241,A.2.b,fin-D,findo,findo,fonio,Nyun-kas,finde,Kobiana,13.53,-14.45,Atlantic_North-Central,Atlantic,220868,Bühnen 1988 : nyun-kas
sigi1234,A.1.b,fon-D,fōōɗə̄,fōōɗə̄,acha ; hungry rice,Guus (Sigidi),fonde,Sigidi,9.67,9.35,Chadic_West,Chadic,237729,Caron 2001 : Guus (Sigidi)
bomu1247,B.2,pen-,pènù,pènù / pèré,"fonio, Digitaria exilis",Boore,pen,Bomu,12.38,-4.54,Gur_Central,Gur,274617,Bloemarts 2012 : boore
bomu1247,B.2,pen-,pèré,pèré,"fonio, Digitaria exilis",Boore,pen,Bomu,12.38,-4.54,Gur_Central,Gur,274624,Bloemarts 2012 : boore
west2500,A.2.b,fin-D,fìndì,fìndì,fonio,Maninka du Niokolo,finde,Western Maninkakan,13.57,-12.8,Mande_West-Manding,Mande,458062,Creissels & Camara 2013 : maninka du Niokolo
pula1262,A.1.a,fon-NY,foɲɲe,foɲɲe,fonio (Digitaria exilis). [[spéc.] ~ho ; [dial.] fonnyo ‘FL’ ; seremme ‘M’.],Pular,fon,Pular,12.18,-12.73,Atlantic_North,Atlantic,520426,Bah 2009 : pular
nalu1240,B.2,pin,pindi,pindi,fonio,Nalu,pin,Nalu,11.04,-14.82,Atlantic_North,Atlantic,531618,Seidel 2013 : Nalu
bull1247,B.2,pen-,pénɛ̀,pénɛ̀,"fonio, millet (Pennisetum leonis)",Mani,pen,Mmani,9,-13.16,Mel_Southern,Mel,665849,Childs 2012 : Mani
sere1260,A.1.a,fon-NY,fooɲo,fooɲo,"petite graminée qui pousse à l'état sauvage dans la boucle du Niger ; tige de 35cm maxi se terminant par 2 ou 3 épis longs et frêles couverts de petites graines grisâtre, Digitaris, exilis STAPF, millet, fonio [NB. il est cultivé, en grand, par des Manding du Mali (soudan français) qui en font quelques petits champs au Sénégal ; il en existe plusieurs variétés, les + hatives, semées au début de la saison des pluies, peuvent être récoltées 3 ou 4 mois après... ; Mand. fooño]",Sereer,fon,Sereer,14.5,-16.5,Atlantic_North,Atlantic,763270,Crétois 1973/77 : sereer
bala1302,A.2.b,fin-D,fíndì,fíndì,fonio (en grains),Balante ganja,fin,Balanta-Ganja,12.54,-15.67,Atlantic_Bak,Atlantic,780581,Creissels & Biaye 2015 : balante ganja
mama1271,A.2.b,fin-NY,fenɛ̰,fenɛ̰,fonio,Mamara,fen,Mamara Senoufo,12.49,-5.28,Senufo,Senufo,783562,APLM 2009 : Mamara
mama1271,A.2.b,fin-NY,fɛnɛ̰,fɛnɛ̰,fonio,Mamara,fen,Mamara Senoufo,12.49,-5.28,Senufo,Senufo,783581,APLM 2009 : Mamara
mama1272,A.2.b,fin-NY,finɛ̰,finɛ̰,fonio,Mamara,fin,Mamara Senoufo,12.49,-5.28,Senufo,Senufo,783613,APLM 2009 : Mamara
bamb1270,A.2.b,fin-NY,fínḭ́,fínḭ́,"Digitaria exilis, fonio, éleusine",Bambara,fin,Bambara,10.11,-6.99,Mande_East-Manding,Mande,896562,Dumestre 2011 : bambara
turk1306,A.1.c,fon-NY,fomw / fomba,fomw / fomba,fonio,Tchourama,fon,Turka,10.71,-4.92,Gur_Central,Gur,997758,SIL Burkina 2003 : tchourama
lele1266,A.1.b,fon-D,fóndé,fóndé,Digitaria exilis fonio m / fonio,Lélé,fon,Lele (Guinea),8.98,-10.37,Mande_Central,Mande,1008774,Vydrine 2009 : lélé
sout2840,A.1.c,fon-X,fān,fān,Fonio.,Bobo,fan,Southern Bobo Madaré,11.54,-4.26,Mande_Western,Mande,1023044,Le Bris & Prost 1981 : bobo
