indx,glott_code,style,form,t1,t2,desc,retain,,,,,
indx007,a.Roth 2091,C,DAHAB,dab,dab,or,x,,,,,
indx008,a.Roth 2541,C,DAHAB,d¸ahab,d¸ahab,or,x,,,,,
indx093,abee1242,D,sika,ʃīɣá-ɛ̀,Abé,,x,5.9,-4.38,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : abbey
indx092,abid1235,D,sika,sìká-lébè,Abidji,,x,5.67,-4.58,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : abidji
indx094,abro1238,D,sika,sìká-kɔ̀kɔ̀ɔ́,Abron,,x,7.72,-2.50,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : abron
indx095,abur1243,D,sika,òsùkò-ḿplê,Abure,,x,5.22,-3.64,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : abouré
indx096,adio1239,D,sika,sìkà´,Adioukrou,,x,5.38,-4.53,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : adioukrou
indx097,alla1248,D,sika,ã̀sɩ̀kɛ,Alladian,,x,5.22,-4.43,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : alladian
indx054,ampa1238,,,,Ampari Dogon,,,14.15,-3.55,Dogon_West,Dogon,
indx091,anyi1245,D,sika,èsìkà-mã́lã̀,Anyin,,x,6.73,-3.5,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : agni
indx098,atti1239,D,sika,ʃìkā nã́,Attié,,x,6.00,-3.82,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : attié
indx099,avik1243,D,sika,àʃɩ̀kɛ́,Avikam,,x,5.16,-5.25,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : avikam 
indx017,azer1256,B.1,kanye,"kanyè, kanynyè","kanyè, kanynyè",or,x,,,,,
indx018,azer1256,B.2,sanye,al-saye,al-saye,or,x,,,,,
indx037,azer1256,B.1,KANYE,k‚anye saye,k‚anye saye,or jaune,x,,,,,
indx023,bala1301,B.2,sanye,-san„u,#NAME?,or,x,,,,,
indx117,bamb1269,B.2,sani,sanou,Bambara,,x,10.11,-6.99,Mande_East-Manding,Mande,"Sauvant, Emilio Fernando 1926"
indx129,band1348,,,,Banda-Yangere,,,3.9,16.3,Oubanguien,Volta-Congo,
indx080,bang1363,,,,Bangime,,,14.7984833,-3.76015,Isolate,Isolate,
indx071,bank1259,B.1,KANYE,káññè,Bankan Tey Dogon,,x,15.07,-2.91,Dogon_Nangan,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
indx100,baou1238,,sika,sīkà-ɔ̄kwlɛ̀,Baoulé,,x,5.43,-4.77,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : baoulé 
indx020,bass1258,B.1,"kanye, mandak",kaÑÆ,kaÑÆ,or,x,,,,,
indx038,bass1258,,,mÅ`ndÅ´k,mÅndÅk,"or, cependant",x,,,,,
indx138,beng1286,,,,Beng,,,7.78,-4.24,Mande_Southern,,
indx163,beng1286,B.2,suate,suatɛ̃,,or,x,,,,,
indx072,bent1238,B.1,KANYE,káŋŋɛ̀,Ben Tey Dogon,,x,14.8524,-2.9464167,Dogon_Nangan,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
indx101,beti1248,,,,Beti,,,5.26,-3.29,Kwa,Kwa,
indx014,biss1248,B.2,"sarma, bala",salma,salma,or,x,,,,,
indx039,biss1248,,,bala,bala 2.,"or, mais (en tête de phrase)",x,,,,,
indx113,biss1248,,,sárma,Bissa,,x,11.5,-0.5,Mande_Eastern-Mande,Mande,"Vanhoudt, Bettie (1999):  LEXIQUE BISA-FRANÇAIS"
indx139,biss1248,,,,Bissa,,,10.43,-1.67,Mande_Eastern-Mande,,
indx157,biss1248,,,sármā,,or,x,,,,,
indx158,biss1248,,,sárma,,or,x,,,,,
indx159,biss1248,,,sál¦əma,,or,x,,,,,
indx140,boko1266,A.2,mɔ̀vua / vua,vua,Boko (Benin),,x,10.52,3.72,Mande_Eastern-Mande,,"Jones, Ross"
indx155,boko1266,A.2,,mɔ̀vua / vua,,or,x,,,,,
indx156,boko1266,,,w4úla,,or,x,,,,,
indx141,boko1267,,goli,gō:lʊ,Bokobaru,,,9.53,3.80,Mande_Eastern-Mande,,
indx154,boko1267,K,,gō:lʊ,,or,x,,,,,
indx060,bond1248,B.1,KANYE,káŋŋè,Najamba-Kindige,,x,14.95,-3.37,Dogon_North-Plateau,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
indx061,bond1248,,,,Najamba-Kindige,,,14.9833333,-3.0333333,Dogon_North-Plateau,Dogon,
indx056,buno1241,,,,Bunoge Dogon,,,14.6532333,-3.7936167,Dogon_West,Dogon,
indx142,busa1253,A.2,wura,wura,Busa,,x,9.91,4.40,Mande_Eastern-Mande,,"Jones, Ross 2004"
indx153,busa1253,,,wu:ra:,,or,x,,,,,
indx151,cent2050,,,,Central-Kanuri,,,11.80,13.13,Saharan,,
