glott_code,form,t1,t2,desc,retain,,,,,
tuar1240  ,wura,uraÃ,uraÃ,or,x,aurum?,,,,
humb1243,wura,ura,ura,or,x,,,,,
zarm1239,wura,ouro,ouro,Or,x,,,,,
soni1259,kanye,kaNe,kaNe,or,x,,,,,
koyr1240,wura,ura–x,ura–x,or,x,,,,,
west2500,sanye,sáni,sani,or,x,,,,,
a.Roth 2091,DAHAB,dab,dab,or,x,,,,,
a.Roth 2541,DAHAB,d¸ahab,d¸ahab,or,x,,,,,
jena1242,kanye,kanu,kanu,or,x,,,,,
jena1242,buro,mÆ˜ buro˜,mÆ˜ buro˜,or,x,,,,,
koyr1240,wura,oura,oura,or,x,,,,,
maty1235,sanye,s·n·_,s·n·_,or,x,,,,,
hain1253,kanye,k·nÝ,k·nÝ,or,x,,,,,
biss1248,salma,salma,salma,or,x,,,,,
humb1243,wura,wura,wura,or,x,,,,,
dyul1238,sanye,séanu,sanu,or,x,,,,,
azer1256,kanye,"kanyè, kanynyè","kanyè, kanynyè",or,x,,,,,
azer1256,sanye,al-saye,al-saye,or,x,,,,,
tama1365,wura,uragh,uragh,or,x,,,,,
bass1258,kanye,kaÑÆ,kaÑÆ,or,x,,,,,
wame1240,sanye,sae´nu´,saenu,or,x,,,,,
koyr1240,wura,ourah,ourah,or,x,,,,,
bala1301,sanye,-san„u,#NAME?,or,x,,,,,
mand1419,wura,"uwëru, uoru","uwëru, uoru",or,x,,,,,
nucl1347,wura,wurrus,wurrus,Or,x,,,,,
nucl1347,wura,"oor, urus, wurus","oor, urus, wurus",or,x,,,,,
nucl1347,wura,wurus w-,wurus w-,or,x,,,,,
nucl1347,KANYE,xà´´méaa,x´´maa,or (l' -),x,,,,,
zarm1239,ouro,úrà,ura,or (métal),x,,,,,
mane1267,SANI,séanéin,sanin,or (métal),x,,,,,
tidi1241,wura,urõ,urõ,or (métal),x,,,,,
tidi1241,DAHAB,eddheb,eddheb,or (métal) ; bijoux en or,x,,,,,
zarm1239,wura,hura,hura,Or (métal). Sorte de poisson,x,,,,,
kaby1243,DAHAB,ddheb,ddheb,"or (métal, monnaie) (134)",x,,,,,
kaby1243,lwiz,lwiz,lwiz,"or (métal, monnaie) (469)",x,,,,,
taya1257,ouro,urŒgh,urŒgh,or (p. ext. monnaie),x,,,,,
azer1256,KANYE,k‚anye saye,k‚anye saye,or jaune,x,,,,,
bass1258,mandak,mÅ`ndÅ´k,mÅndÅk,"or, cependant",x,,,,,
biss1248,bala,bala,bala 2.,"or, mais (en tête de phrase)",x,,,,,
koyr1240,wura,orra,orra,"or, métal",x,,,,,
west2500,yara,"yàara, yàarafaÑ","yaara, yaarafaÑ","or, pourtant",x,,,,,
taha1241,wura,ôurer‚,OUreR,or; par ext: AmetRaal d'or,x,,,,,
sere1260,wura,wurus,Sereer,,x,14.5,-16.5,Atlantic_North,Atlantic,Faye 2022
egaa1242,sika,àsɩ̀kɛ́,Ega,,x,5.57,-5.41,Benue-Congo,Benue-Congo,Hérault (Ed) 1983 (vol. II) :`éga 
tagh1234,,,Taghzut,,,30.546632,-9.707005,Berber,Berber,
zena1248,,,Zenaga,,,17.33,-16,Berber,Berber,
tama1365,oragh,orăɣŠa urəɣZa,Tamasheq,,x,14.2,-2.41,Berber,Berber,"Sudlow, D. 2009"
tama1365,,,Tamasheq,,,19,-1,Berber,Berber,
molo1266,ogaro,ogəro,Moloko,,x,10.79,14.25,Chadic,Chadic,"A grammarof Moloko (2017) Friesen, Dianne"
wuzl1236,,,Wuzlam,,x,10.96,14.14,Chadic,Chadic,
hausa1257,ginarwa,Ginarwa,Hausa,,x,11.15,8.78,Chadic,West-Chadic,Modern Tera-English-Hausa Dictionary
tomm1242,KANYE,káŋé,Tommo So Dogon,,x,14.5608333,-3.3939333,Dogon_Escarpment,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
donn1239,,,Donno So Dogon,,,14.49455,-3.368,Dogon_Escarpment,Dogon,
ampa1238,,,Ampari Dogon,,,14.15,-3.55,Dogon_West,Dogon,
ibis1234,,,Ibi So,,,14.4768,-3.2668,Dogon_Escarpment,Dogon,
buno1241,,,Bunoge Dogon,,,14.6532333,-3.7936167,Dogon_West,Dogon,
pena1270,,,Penange,,,14.39385,-4.0323833,Dogon_West,Dogon,
momb1254,KANYE,káŋè,Mombo Dogon,,x,14.4,-3.7,Dogon_West,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
tira1258,,,Tiranige Diga Dogon,,,14.76,-3.7,Dogon_West,Dogon,
bond1248,KANYE,káŋŋè,Najamba-Kindige,,x,14.95,-3.37,Dogon_North-Plateau,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
bond1248,,,Najamba-Kindige,,,14.9833333,-3.0333333,Dogon_North-Plateau,Dogon,
yand1257,KANYE,káŋɛ̀,Yanda Dom Dogon,,x,14.6471833,-3.1481667,Dogon_North-Plateau,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
tebu1239,,,Tebul Ure Dogon,,,14.66,-3.1,Dogon_North-Plateau,Dogon,
dogu1235,,,Dogul Dom Dogon,,,14.59,-3.57,Dogon_North-Plateau,Dogon,
yorn1234,KANYE,káŋá,Yorno So,,x,14.5627,-3.2353,Dogon_Escarpment,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
togo1254,KANYE,káŋɛ́:,Togo Kan,,x,13.933,-3.416,Dogon_Plains,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
guru1265,,,Guru (Mali),,,14.0634,-3.2456333,Dogon_Plains,Dogon,
perg1234,KANYE,káŋɛ̀,Perge Tegu,,x,14.85205,-3.0218,Dogon_Plains,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
jams1239,KANYE,"kaŋŋɛ,kaŋŋa",Jamsay Dogon,,x,15.00045,-2.95395,Dogon_Plains,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
nang1261,KANYE,káŋɛ̂,Nanga,,x,14.8193833,-3.0104333,Dogon_Nangan,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
bank1259,KANYE,káññè,Bankan Tey Dogon,,x,15.07,-2.91,Dogon_Nangan,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
bent1238,KANYE,káŋŋɛ̀,Ben Tey Dogon,,x,14.8524,-2.9464167,Dogon_Nangan,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
toro1253,KANYE-ourou,"úrà, káŋŋɛ̀",Toro Tegu Dogon,,x,15.0052667,-2.085,Dogon_Escarpment,Dogon,"Heath, Jeffrey (2015): Dogon Comparative Wordlist"
tief1244,,,Tiefo-Nyafogo-Numudara,,,10.85,-4.45,Gur,Gur,
tief1242,,,Tiefo-Daramandugu,,,10.72,-4.53,Gur,Gur,
sout2789,,,Central Dagaare ,,,,-2.52,Gur,Gur,
daga1272,,,Dagaari Dioula,,,11.5,-2.35,Gur,Gur,
nort2780,,,Northern Dagara,,,10.15,-2.8,Gur,Gur,
nati1243,,,Natioro,,,10.7,-5.3,Gur,Gur,
bang1363,,,Bangime,,,14.7984833,-3.76015,Isolate,Isolate,
yrew1238,,,Yrewe,,,5.13,-6.99,Kru,Kru,
godi1239,sika,sikaa,Godié,,x,5.43,-5.82,Kru,Kru,Petit Dictonnaire Godié (2004)
guib1246,,,Guiberoua Béte,,,6.29,-6.5,Kru,Kru,
dalo1238,lolo,lɔlʋ,Daloa Bété,,x,6.69,-6.64,Kru,Kru,"Gnoléba, Raymond: Parlons Bété"
tiag1235,,,Tiagbamrin Aizi,,,5.28,-4.62,Kru,Kru,
inde1240,,,Indenie,,,6.32,-3.31,Kwa,Kwa,
nzim1238,sika,èzùkà kɔ́kɔ̀lɛ̄,Nzima,,x,5.2,-2.6,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : nzéma
mbat1247,,ṍʃẽ́-nõɛ̃̄,Mbato,,x,5.34,-3.7,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : mbatto
krob1245,sika,sìkā-pr̃ɛ̃́,Krobu,,x,5.86,-4.48,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : krobou
ebri1238,,ɛ̃́cí,Ebrié,,x,5.37,-4.03,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : ébrié
anyi1245,sika,èsìkà-mã́lã̀,Anyin,,x,6.73,-3.5,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : agni
abid1235,sika,sìká-lébè,Abidji,,x,5.67,-4.58,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : abidji
abee1242,sika,ʃīɣá-ɛ̀,Abé,,x,5.9,-4.38,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : abbey
abro1238,sika,sìká-kɔ̀kɔ̀ɔ́,Abron,,x,7.72,-2.50,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : abron
abur1243,sika,òsùkò-ḿplê,Abure,,x,5.22,-3.64,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : abouré
adio1239,sika,sìkà´,Adioukrou,,x,5.38,-4.53,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : adioukrou
alla1248,sika,ã̀sɩ̀kɛ,Alladian,,x,5.22,-4.43,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : alladian
atti1239,sika,ʃìkā nã́,Attié,,x,6.00,-3.82,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : attié
avik1243,sika,àʃɩ̀kɛ́,Avikam,,x,5.16,-5.25,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : avikam 
baou1238,sika,sīkà-ɔ̄kwlɛ̀,Baoulé,,x,5.43,-4.77,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : baoulé 
beti1248,,,Beti,,,5.26,-3.29,Kwa,Kwa,
guro1248,,,Guro,,,7.35,-6.31,Mande_Southern,Kwa,
soni1260,,,Soninke,,,14.86,-12.48,Mande_Soninke-Bozo,Mande,
dyul1238,,,Kong Jula,,,9.83,-4.67,Mande_East-Manding,Mande,
mend1266,,,Mende (Sierra Leone),,,7.91,-10.99,Mande_Mende-Loko,Mande,
west2500,,,Western Maninkakan,,,13.26,-12.9,Mande_West-Manding,Mande,
tiey1235,,,Tiéyaxo Bozo,,,14.25,-5,Mande_Soninke-Bozo,Mande,
xaas1235,,,Xaasongaxango,,,14.1,-10.95,Mande_West-Manding,Mande,
xaas1235,,,Xaasongaxango,,,14,-10.95,Mande_West-Manding,Mande,
koro1306,,,Koro (Côte d'Ivoire),,,9,-5.72,Mande_East-Manding,Mande,
koya1253,,,Koyaga,,,8.31,-6.22,Mande_East-Manding,Mande,
jogo1242,,,Jogo,,,7.92,-2.38,Mande_Manding-Jogo,Mande,
biss1248,sarma,sárma,Bissa,,x,11.5,-0.5,Mande_Eastern-Mande,Mande,"Vanhoudt, Bettie (1999):  LEXIQUE BISA-FRANÇAIS"
jalk1242,,,Jalkunan,,,10.5,-5.2,Mande_Manding-Jogo,Mande,
seek1238,,,Seeku,,,11.13,-4.58,Mande_Western,Mande,
sann1238,,,San,,,12.7,-2.9,Mande_East-Manding,Mande,
bamb1269,sani,sanou,Bambara,,x,10.11,-6.99,Mande_East-Manding,Mande,"Sauvant, Emilio Fernando 1926"
west2500,,,Western Maninkakan,,,13.57,-12.8,Mande_West-Manding,Mande,
mand1436,sani,sanoo,Mandinka,,x,13.26,-12.9,Mande_West-Manding,Mande,Keeketo Maane
koro1305,,,Korondougou,,,13.8144862,-3.4377327,Mande_Soninke-Bozo,Mande,
koty1238,,,Kotya,,,14.75,-4.5,Mande_Soninke-Bozo,Mande,
pond1250,,,Pondori,,,13.911,-4.562,Mande_Soninke-Bozo,Mande,
hain1253,,,Hainyaxo Bozo,,,13.75,-5.75,Mande_Soninke-Bozo,Mande,
supy1237,,,Supyire Senoufo,,,11.63,-5.88,Senufo,Senufo,
zarm1239,,,Zarma,,,12.86,2.41,Songhay_Eastern,Songhay,
dend1243,,,Dendi (Benin),,,11.67,3.49,Songhay_Eastern,Songhay,
humb1243,,,Humburi Senni Songhay,,,15.2778333,-1.6999833,Songhay_Eastern,Songhay,
nucl1240,,,Mumuye,,,8.87,11.72,Adamawa_Central,Volta-Congo,
band1348,,,Banda-Yangere,,,3.9,16.3,Oubanguien,Volta-Congo,
wojo1239,,,Wojo,,,7,19,Oubanguien,Volta-Congo,
vara1239,,,Vara,,,5.76,20.67,Oubanguien,Volta-Congo,
moru1251,,,Moruba,,,7.1,20,Oubanguien,Volta-Congo,
mban1263,,,Mbandja,,,3.98,19.45,Oubanguien,Volta-Congo,
lang1319,,,Langbashe,,,5.15,20,Oubanguien,Volta-Congo,
haii1241,,,Hai,,,6.7,15.9,Oubanguien,Volta-Congo,
gbii1241,,,Gbi,,,5.85,19.8,Oubanguien,Volta-Congo,
dakp1243,,,Dakpa,,,5.73,20.05,Oubanguien,Volta-Congo,
beng1286,,,Beng,,,7.78,-4.24,Mande_Southern,,
biss1248,,,Bissa,,,10.43,-1.67,Mande_Eastern-Mande,,
boko1266,ouro,vua,Boko (Benin),,x,10.52,3.72,Mande_Eastern-Mande,,"Jones, Ross"
boko1267,,,Bokobaru,,,9.53,3.80,Mande_Eastern-Mande,,
busa1253,ouro,wura,Busa,,x,9.91,4.40,Mande_Eastern-Mande,,"Jones, Ross 2004"
dann1241,,,Dan,,,7.23,-8.25,Mande_Southern,,
gagu1242,,,Gban,,,6.41,-5.52,Mande_Southern,,
maty1235,,,Matya Samo,,,13.10,-3.25,Mande_Eastern-Mande,,
maya1281,,,Maya Samo,,,13.18,-2.73,Mande_Eastern-Mande,,
mwan1250,KANYE,càn n,Mwan,,x,7.88,-5.95,Mande_Southern,,"Perekhvalskaya, Elena & Yegbé, Moïse. (2019): Dictionnaire mwan-français. Mandenkan"
sout2844,,,Southern Samo,,,12.71,-2.91,Mande_Eastern-Mande,,
tour1242,,,Toura (Côte d'Ivoire),,,7.77,-7.33,Mande_Southern,,
wann1242,,,Wan,,,7.89,-5.82,Mande_Southern,,
cent2050,,,Central-Kanuri,,,11.80,13.13,Saharan,,
yoru1245,wura,"wúrà, ìṣùu",Yoruba,,x,7.15,3.67,Benue-Congo,,Kayode J. Fakinlede
busa1253,wura,wu:ra:,,or,x,,,,,
boko1267,goli,gō:lʊ,,or,x,,,,,
boko1266,wura,mɔ̀vua / vua,,or,x,,,,,
boko1266,wura,w4úla,,or,x,,,,,
biss1248,sarma,sármā,,or,x,,,,,
biss1248,sarma,sárma,,or,x,,,,,
biss1248,sarma,sál¦əma,,or,x,,,,,
sout2844,sanu,sánā,,or,x,,,,,
sout2844,sanu,sána,,or,x,,,,,
maty1235,sanu,sánnu,,or,x,,,,,
beng1286,suate,suatɛ̃,,or,x,,,,,
tour1242,sanu,sãŋ,,or,x,,,,,
