site;lat;lon;
Bure goldfield;11,425571;-9,337841;
Bambouk goldfield;13,100692;-11,268454;
Essouk;18,81868936;1,155596134;
Sirba goldfield;13,587774;1,461913;
Akan goldfield;5,845582;-2,063824;
Lobi goldfield;10,51248;-1,174079;
