no,glott_code,style,form,t1,t2,desc,retain,x,y,extra1,extra2,extra3,extra4,extra5,extra6,
1599,f.Ferr_kny 1705,,,ryÅ`xwÅ`ra´  ki´ryi,ryÅxwÅra  kiryi,""" le fer du fusil "", baguette",,bbh,239,,,,,NA,,
1395,m.Pros 2198,,,lè-si,lè-si,"""Acacia mellifera"". Petit épineux d'aspect maladif, épines petites (0,005) et re",,,,,,,,NA,,
1394,m.Pros 2192,,,ler zankuré,ler zankuré,"""épines recourbées"" appellation commune aux ""Acacia mellifera"" et ""A. Rehmaniana",,,,,,,,NA,,
1418,m.Pros 3722,,,yaro gisi,yaro gisi,"""kapok des hommes"", plante poussant dans les lieux humides de préférence, sert d",,,,,,,,NA,,
1545,f.Ferr_bsr 324,,,diÑ-diÑ `,diÑ-diÑ,(bruit de mortier en fer),,,,,,,,NA,,
569,b.Fouc 2860,,,oumas,oumas,"(exprimant l'idée d'état, de condition);diffère d'ell (être, exister) et d'",,,,,,,,NA,,
1563,f.Ferr_bsr 2469,,,pÄ`w˜Å´r-fÄ`w˜Å´r,pÄw˜År-fÄw˜År,(métaphore de bière fermentée),,bhbh,,,,,,NA,,
1824,b.Taif 8275,,,aslay,aslay,"1) action de cuire rapidement, action de chauffer le lait caillé pour obtenir du",,,morphol (1): u,,,,,NA,,
1803,b.Taif 7405,,,argal ; irgal^n,argal ; irgal^n,"1) action de fermer, de vérouiller, action de boucher, cadenas, verrou, poutre q",,,morphol (1): u,,,,,NA,,
1302,b.Taif 3827,,,leh„s‚em ; id leh„s‚em,leh„s‚em ; id leh„s‚em,"1) affaire en justice; litige, démêlé; différend$$2) raison; bon sens",,,morphol (1):,,,,,NA,,
1309,b.Taif 4049,,,tamz”lledz”t ; timz”elldz”in,tamz”lledz”t ; timz”elldz”in,1) carreau de céramique$$2) sandale de femme fabriquée avec des cuirs de différe,,,morphol (1): tm,,,,,NA,,
1831,b.Taif 8350,,,"r‚immesru ,r‚ammest ; r‚emmes","semmer‚ ; tsemmar‚, ur-semmir‚","1) clouer, ferrer, marteler$$2) assommer",,,morphol (1):,,,,,NA,,
1804,b.Taif 7407,,,targel^t / tarz”el^t,targel^t / tarz”el^t,1) état d'une habitation où tout est fermé$$2) forte chaleur,,,morphol (1):,,,,,NA,,
1825,b.Taif 8278,,,"smum / smim ; ttesmum, ur-semmum","smum / smim ; ttesmum, ur-semmum","1) être aigre, amer, acide, acidulé$$2) fermenter, moisir$$3) être insupportable",,,morphol (1):,,,,,NA,,
1297,b.Taif 3712,,,"sh„mer ; sh„mer, sseh„mar, ur-sh„mir","sh„mer ; sh„mer, sseh„mar, ur-sh„mir","1) faire fermenter$$2) faire bouillir (du linge), désinfecter en faisant bouilli",,,morphol (1):,,,,,NA,,
1847,b.Taif 9783,,,"sweh„h„er ; sweh„h„ar, ur-sweh„h„ir","sweh„h„er ; sweh„h„ar, ur-sweh„h„ir","1) faire reculer, mettre, repousser en arrière$$2) repporter, différer, ajourner",,,morphol (1):,,,,,NA,,
1296,b.Taif 3711,,,"h„mer ; h„mer, th„mar, ur-h„mir","h„mer ; h„mer, th„mar, ur-h„mir","1) fermenter, lever (pâte), cuver$$2) être trempé dans l'eau bouillante, bouilli",,,morphol (1):,,,,,NA,,
1801,b.Taif 7403,,,"rgel / rz”el ; reggal, ur-rgil","rgel / rz”el ; reggal, ur-rgil","1) fermer, verrouiller, enfermer$$2) boucher et pass.",,,morphol (1):,,,,,NA,,
1822,b.Taif 8249,,,sselk ; ssluka,sselk ; ssluka,"1) fil de fer, fil de métal, étendoir$$2) téléphone",,,morphol (1):,,,,,NA,,
1791,b.Taif 6790,,,"qeffer ; tqeffar, ur-qeffir","qeffer ; tqeffar, ur-qeffir","1) gaffer, commettre une erreur,  une gaffe, faire une bêtise$$2) tirer profit d",,,morphol (1):,,,,,NA,,
2312,b.Taif 10288,,,uzzal ; uzzal^n,uzzal ; uzzal^n,"1) morceau de fer, ferraille, couteau$$2) fusil (izy)",,,morphol (1): wu,,,,,NA,,
1301,b.Taif 3775,,,ah„rid‚ ; ih„rid‚n,ah„rid‚ ; ih„rid‚n,"1) musette en peau de chèvre tannée, servant à renfermer des provisions de route",,,morphol (1):,,,,,NA,,
1819,b.Taif 8124,,,asekkif ; isekkifn,asekkif ; isekkifn,1) repas offert à l'accouchée (généralement du bouillon de poulet)$$2) soupe dan,,,morphol (1): u,,,,,NA,,
1809,b.Taif 7557,,,"rum ; ttrum, ur-rum","rum ; ttrum, ur-rum","1) se fermer, être fermé$$2) soudoyer, corrompre, appâter, séduire",,,morphol (1):,,,,,NA,,
1300,b.Taif 3754,,,"h„errer / h„er‚r‚er‚ ; h„errer, th„errar, ur-h„errir","h„errer / h„er‚r‚er‚ ; h„errer, th„errar, ur-h„errir","1) tourner dans une direction différente; détourner, dévier; changer de position",,,morphol (1):,,,,,NA,,
2157,f.Buis_mjkB 5,,,wits,wits,1. transvaser d'une bouteille ; 2. greffer,,,,,,,,NA,,
53,s.Ducr 2006,,,wáaní,waani,"à part, différent, n'être pas à soi",,hh,x,,,,,NA,,
1128,a.Roth 5570,,,kitré,kitré,acacia mellifera,,,,,,,,NA,,
