glott_code,form,t1,t2,desc,retain,x,y,extra1,extra2,extra3,extra4,extra5,extra6,
f.Ferr_kny 1705,,ryÅ`xwÅ`ra´  ki´ryi,ryÅxwÅra  kiryi,""" le fer du fusil "", baguette",,bbh,239,,,,,NA,,
m.Pros 2198,,lè-si,lè-si,"""Acacia mellifera"". Petit épineux d'aspect maladif, épines petites (0,005) et re",,,,,,,,NA,,
m.Pros 2192,,ler zankuré,ler zankuré,"""épines recourbées"" appellation commune aux ""Acacia mellifera"" et ""A. Rehmaniana",,,,,,,,NA,,
m.Pros 3722,,yaro gisi,yaro gisi,"""kapok des hommes"", plante poussant dans les lieux humides de préférence, sert d",,,,,,,,NA,,
f.Ferr_bsr 324,,diÑ-diÑ `,diÑ-diÑ,(bruit de mortier en fer),,,,,,,,NA,,
b.Fouc 2860,,oumas,oumas,"(exprimant l'idée d'état, de condition);diffère d'ell (être, exister) et d'",,,,,,,,NA,,
f.Ferr_bsr 2469,,pÄ`w˜Å´r-fÄ`w˜Å´r,pÄw˜År-fÄw˜År,(métaphore de bière fermentée),,bhbh,,,,,,NA,,
b.Taif 8275,,aslay,aslay,"1) action de cuire rapidement, action de chauffer le lait caillé pour obtenir du",,,morphol (1): u,,,,,NA,,
b.Taif 7405,,argal ; irgal^n,argal ; irgal^n,"1) action de fermer, de vérouiller, action de boucher, cadenas, verrou, poutre q",,,morphol (1): u,,,,,NA,,
b.Taif 3827,,leh„s‚em ; id leh„s‚em,leh„s‚em ; id leh„s‚em,"1) affaire en justice; litige, démêlé; différend$$2) raison; bon sens",,,morphol (1):,,,,,NA,,
b.Taif 4049,,tamz”lledz”t ; timz”elldz”in,tamz”lledz”t ; timz”elldz”in,1) carreau de céramique$$2) sandale de femme fabriquée avec des cuirs de différe,,,morphol (1): tm,,,,,NA,,
b.Taif 8350,,"r‚immesru ,r‚ammest ; r‚emmes","semmer‚ ; tsemmar‚, ur-semmir‚","1) clouer, ferrer, marteler$$2) assommer",,,morphol (1):,,,,,NA,,
b.Taif 7407,,targel^t / tarz”el^t,targel^t / tarz”el^t,1) état d'une habitation où tout est fermé$$2) forte chaleur,,,morphol (1):,,,,,NA,,
b.Taif 8278,,"smum / smim ; ttesmum, ur-semmum","smum / smim ; ttesmum, ur-semmum","1) être aigre, amer, acide, acidulé$$2) fermenter, moisir$$3) être insupportable",,,morphol (1):,,,,,NA,,
b.Taif 3712,,"sh„mer ; sh„mer, sseh„mar, ur-sh„mir","sh„mer ; sh„mer, sseh„mar, ur-sh„mir","1) faire fermenter$$2) faire bouillir (du linge), désinfecter en faisant bouilli",,,morphol (1):,,,,,NA,,
b.Taif 9783,,"sweh„h„er ; sweh„h„ar, ur-sweh„h„ir","sweh„h„er ; sweh„h„ar, ur-sweh„h„ir","1) faire reculer, mettre, repousser en arrière$$2) repporter, différer, ajourner",,,morphol (1):,,,,,NA,,
b.Taif 3711,,"h„mer ; h„mer, th„mar, ur-h„mir","h„mer ; h„mer, th„mar, ur-h„mir","1) fermenter, lever (pâte), cuver$$2) être trempé dans l'eau bouillante, bouilli",,,morphol (1):,,,,,NA,,
b.Taif 7403,,"rgel / rz”el ; reggal, ur-rgil","rgel / rz”el ; reggal, ur-rgil","1) fermer, verrouiller, enfermer$$2) boucher et pass.",,,morphol (1):,,,,,NA,,
b.Taif 8249,,sselk ; ssluka,sselk ; ssluka,"1) fil de fer, fil de métal, étendoir$$2) téléphone",,,morphol (1):,,,,,NA,,
b.Taif 6790,,"qeffer ; tqeffar, ur-qeffir","qeffer ; tqeffar, ur-qeffir","1) gaffer, commettre une erreur,  une gaffe, faire une bêtise$$2) tirer profit d",,,morphol (1):,,,,,NA,,
b.Taif 10288,,uzzal ; uzzal^n,uzzal ; uzzal^n,"1) morceau de fer, ferraille, couteau$$2) fusil (izy)",,,morphol (1): wu,,,,,NA,,
b.Taif 3775,,ah„rid‚ ; ih„rid‚n,ah„rid‚ ; ih„rid‚n,"1) musette en peau de chèvre tannée, servant à renfermer des provisions de route",,,morphol (1):,,,,,NA,,
b.Taif 8124,,asekkif ; isekkifn,asekkif ; isekkifn,1) repas offert à l'accouchée (généralement du bouillon de poulet)$$2) soupe dan,,,morphol (1): u,,,,,NA,,
b.Taif 7557,,"rum ; ttrum, ur-rum","rum ; ttrum, ur-rum","1) se fermer, être fermé$$2) soudoyer, corrompre, appâter, séduire",,,morphol (1):,,,,,NA,,
b.Taif 3754,,"h„errer / h„er‚r‚er‚ ; h„errer, th„errar, ur-h„errir","h„errer / h„er‚r‚er‚ ; h„errer, th„errar, ur-h„errir","1) tourner dans une direction différente; détourner, dévier; changer de position",,,morphol (1):,,,,,NA,,
f.Buis_mjkB 5,,wits,wits,1. transvaser d'une bouteille ; 2. greffer,,,,,,,,NA,,
s.Ducr 2006,,wáaní,waani,"à part, différent, n'être pas à soi",,hh,x,,,,,NA,,
a.Roth 5570,,kitré,kitré,acacia mellifera,,,,,,,,NA,,
b.Taif 8352,,n^r‚immesi ; r‚emmesa,asemmer‚ ; isemmir‚^n,"action de clouer, de ferrer, de marteler, clouage, ferrage, martelage",,,morphol (1): u,,,,,NA,,
s.Haid 1418,,daabari,daabari,action de fermer,,,,,,,,NA,,
b.Taif 6787,,aqfal,aqfal,"action de fermer, de boucher",,,morphol (1): u,,,,,NA,,
b.Taif 4370,,asikl ; isikln^,asikl ; isikln^,"action de fixer à terre, d'affermir $$2) consolidation$$3) callage, cale$$4) poi",,,morphol (1): u,,,,,NA,,
s.Haid 889,,boosuyan,boosuyan,"action de fleurir, de déborder, de fermenter, d'agiter",,,,,,,,NA,,
b.Taif 5035,,alqqem ;,alqqem,"action de greffer, rallongement d'un vêtement",,,morphol (1): u,,,,,NA,,
b.Taif 3063,,ah‚kam,ah‚kam,"action de maîtriser, d'attrapper, de tenir fermement",,,morphol (1): u,,,,,NA,,
b.Taif 10398,,azunzel,azunzel,"action de se chauffer au soleil, de prendre le soleil",,,morphol (1): u,,,,,NA,,
s.Haid 1110,,cankañan,cankañan,action de se réchauffer au feu,,,,,,,,NA,,
b.Taif 4266,,az”eyyef ;,az”eyyef,"action d'étrangler, d'étouffer$$2) étranglement, étouffement",,,morphol (1): u,,,,,NA,,
f.FSD_wol 113,,tés-tés j-,tes-tes j-,"activité fébrile, effervescence, agitation",,,,,,,,NA,,
b.Alph_tg 1224,,ŒrbŒ•,ŒrbŒ•,"adresser, proférer des injures touchant directement les parents ascendants de qu",,,cj.I.complément direct,,,,,NA,,
b.Alph_tg 1225,,erbŒ• / erbŒ• / ŒraabbŒ•,erbŒ• / erbŒ• / ŒraabbŒ•,"adresser, proférer des injures touchant directement les parents ascendants de qu",,,cj.I.complément direct,,,,,NA,,
b.Alph_tg 1226,,ŒqqŒs / ŒrbŒn,ŒqqŒs / ŒrbŒn,"adresser, proférer des injures touchant directement les parents ascendants de qu",,,cj.I.complément direct,,,,,NA,,
m.Dage 1061,,baadembo,baadembo,"affable, préféré",,,adj.,,,,,NA,,
b.Dall 449,,"etbet, metbut","etbet, metbut",affermi (être) (820),,,,,,,,NA,,
b.Dall 450,,"etbet, tebbet","etbet, tebbet",affermir (820),,,,,,,,NA,,
b.Dall 451,,h‚erk‚ekk,h‚erk‚ekk,affermir (s'-) (336),,,,,,,,NA,,
f.FSD_wol 126,,sindax b-,sindax b-,"agames de différentes espèces, dont le margouillat (Agama)",,,,,,,,NA,,
b.Dall 582,,FÆJJÆR‚,FÆJJÆR‚,agrafer (199),,,,,,,,NA,,
b.Dall 583,,messek‚,messek‚,agrafer (521),,,,,,,,NA,,
b.Dall 584,,xellel,xellel,agrafer (895),,,,,,,,NA,,
s.Ducr 2276,,tésí-béerà,tesi-beera,aigle-pêcheur ; haliactus vocifer (falconidés),,hh-hb,,,,,,NA,,
s.Dupu 2642,,moro,moro,"aigre, fermeté (accentuer sur la pénultième)",,,,,,,,NA,,
s.Ducr 129,,bâ(ga),ba(ga),"aimer, vouloir, valoir mieux, être préférable",,d,x,,,,,NA,,
b.Fouc 2967,,têndelt,teendelt,"alène (grosse)  (poinçon à manche en bois pour percer le cuir, dont le fer a un",,,,,,,,NA,,
s.Dupu 146,,allohan,allohan,Ambre. L'ambre; sous forme de boules de différentes grosseurs; est emp,,,,,,,,NA,,
f.Ferr_bsr 3044,,syi`l,syil,"améliorer, tremper le fer",,b,,,,,,NA,,
m.Dage 3023,,sÆgu,sÆgu,amulette autour de laquelle sont attachés des fils de différentes couleurs,,,n.,,,,,NA,,
m.Meil 2027,,xaru,xaru,"amulette en forme de fers à esclaves (l'entrave, karu)",,,,,,,,NA,,
b.Fouc 724,,téfedilt,téfedilt,angle inférieur du bouclier et partie flexible et légèrement repliée s,,,,,,,,NA,,
b.Taif 3612,,ah„elh„al ; ih„elh„al^n,ah„elh„al ; ih„elh„al^n,anneau de pieds; anneau de fer fixant le soc à l'âge (charrue),,,morphol (1): u,,,,,NA,,
b.Taif 2484,,aqur < aõõur* ; iqqur^n,aqur < aõõur* ; iqqur^n,"appel, hurlement, cri, vacarme, tumulte, vocifération",,,morphol (1): wa < -,,,,,NA,,
b.Taif 6942,,aqqur < aõõur ; iqqur^n,aqqur < aõõur ; iqqur^n,"appel, hurlement, cri, vocifération",,,morphol (1): wa,,,,,NA,,
m.Cres 2511,,ñáji,ñaji,"appuyer, pousser pour fermer (porte, etc.)",,h.,,,,,,NA,,
f.Buis_mjkB 114,,bëbiakar,bëbiakar,arbre à encens (Daniella thurifera),,,,,,,,NA,,
m.Pros 4020,,zogonto,zogonto,"arbre asez grand à feuille d'érable caractéristique, les fruits renferment une s",,,,,,,,NA,,
s.Dupu 413,,dinji,dinji,Arbre produisant un fruit gros comme une orange qui renferme des grai,,,,,,,,NA,,
f.FSD_wol 263,,nganj g-,nganj g-,"arbre sp. (indigotier, Indigofera arrecta, FABACÉES)",,,,,,,,NA,,
f.FSD_wol 287,,saab-saab g-,saab-saab g-,"arbuste sp. (ben ailé, Moringa oleifera, MORINGACÉES)",,,,,,,,NA,,
b.Taif 1698,,mfas‚al ; tmfas‚al,mfas‚al ; tmfas‚al,"arranger, s'entendre, régler ensemble un différend sans recourir à la justice (s",,,,,,,,NA,,
f.FSD_wol 307,,daggu,daggu,arrêter une décision ferme à propos de,,,,,,,,NA,,
b.Taif 7622,,"sres‚s‚a ; tsers‚s‚a, ur-sres‚s‚a","sres‚s‚a ; tsers‚s‚a, ur-sres‚s‚a","arrêter, calmer, fixer, caler, raffermir",,,morphol (1):,,,,,NA,,
s.Ducr 757,,gáraása,garaasa,"artisan du bois et fer, cordonnier",,hhb,x,,,,,NA,,
b.Taif 1387,,tiflut ; tiflwin,tiflut ; tiflwin,"assemblage de planches qui ferme une ouverture, un passage; planche, madrier, (a",,,morphol (1): tf,,,,,NA,,
b.Taif 7368,,"sraf ; tsraf, ur-sraf","sraf ; tsraf, ur-sraf","assoiffer, altérer",,,morphol (1):,,,,,NA,,
f.FSD_wol 338,,jéng,jeng,"attacher les pieds, mettre aux fers",,,,,,,,NA,,
b.Fouc 1785,,koulet,Koulet,attacher par la mâchoire inférieure (un an.); mettre à une an. une c,,,,,,,,NA,,
b.Taif 2429,,"qqen < õõen* ; qqen, tqqen, ur-qqin","qqen < õõen* ; qqen, tqqen, ur-qqin","attacher, lier, ligoter, entraver et pass.$$2) fermer, enfermer, boucher et pa",,,morphol (1):,,,,,NA,,
f.Ferr_bsr 1624,,nÄ`mb,nÄmb,attaches inférieures du porte-bébé,,b,,,,,,NA,,
b.Dall 1456,,zewweq,zewweq,attifer (961),,,,,,,,NA,,
b.Dall 1457,,zeyyeb,zeyyeb,attifer (964),,,,,,,,NA,,
b.Dall 1458,,cebbeh‚,cebbeh‚,attifer (s'-) (73),,,,,,,,NA,,
b.Dall 1459,,zeyyeb,zeyyeb,attifer (s'-) (964),,,,,,,,NA,,
