indx,glott_code,style,form,t1,t2,gloss,retain,,,indx,,,,,,,,,
indx2816,abee1242,B,nyo,ɲɔ̰̄,ɲɔ̰̄,,x,abee1242,Abé,millet-11,-4.38,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : abbey,,,,,
indx2817,abee1242,,,,ɲɔ̃̄,,x,abee1242,,,-4.38,Kwa,Kwa,Herault,,,,,
indx2815,abid1235,B,djo,òjù,òdʒù,,x,abid1235,Abidji,millet-10,-4.58,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : abidji,,,,,
indx2818,abid1235,,,,òj̴ù,,x,abid1235,,,-4.58,Kwa,Kwa,Herault,,,,,
indx2819,abro1238,B,djo,,àjíó,,x,abro1238,,,-2.50,Kwa,Kwa,Herault,,,,,
indx2814,abur1243,B,nyo,ɲɔ̰̌,ɲɔ̰̌,,x,abur1243,Abure,millet-09,-3.5,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : abouré,,,,,
indx2820,abur1243,B,nyo,,ɲɔ̃̆,,x,abur1243,,,-3.64,Kwa,Kwa,Herault,,,,,
indx2821,adio1239,Z,mai,,máj̀,,x,adio1239,,,-4.53,Kwa,Kwa,Herault,,,,,
indx009,ae.Arg.Lesl 1034,,,mähakkäl,mähakkäl,milieu; v. mähal,,,,,,,,,,,,,
indx010,ae.Arg.Lesl 1035,,,mähal,mähal,milieu; v. mähakkäl,,,,,,,,,,,,,
indx011,ae.Arg.Lesl 1137,,,maƒella,maƒella,"millet [v. aussi t.eef, zärädo]",,,,,,,,,,,,,
indx012,ae.Arg.Lesl 1472,,,ƒi,ƒi,mille,,,,,,,,,,,,,
indx013,ae.Arg.Lesl 1589,,,t.eef,t.eef,"millet [v. aussi zärädo, ma$ella]",,,,,,,,,,,,,
indx014,ae.Arg.Lesl 1631,,,t.ora,t.ora,"porter, apporter, pourvoir aux besoins de sa famille",,,,,,,,,,,,,
