glott_code,form,t1,t2,gloss,retain,,,,,,,,,,,,
f.Ferr_bsr 2737,,sÄ`syÆ`,sÄsyÆ,plat de fonio ou mil pilé,,bb,,,,,,,,,,,
f.Ferr_kny 797,,ko`pÅ´,kopÅ,son du fonio et petit mil,,bh,91,,,,,,,,,,
f.Ferr_kny 1131,,nÅ´s,nÅs,"bouillie, plat de fonio, haricot, mil",,h,108,,,,,,,,,,
f.Ferr_kny 1238,,nko`pÅ´,nkopÅ,"son (fonio, mil, riz)",,bh,91,,,,,,,,,,
f.Ferr_kny 2286,,yae`mÅ´rya´,yaemÅrya,"champ de riz, fonio, maïs, petit mil, arachide",,bhh,60,,,,,,,,,,
g.Noug_Gsa 246,,kÁ,kÆ,mil pénicillaire ('fonio'),,CV,,,,,,,,,,,
ae.Arg.Lesl 703,,habur,habur,lézard [syn. $itomilki],,,"< Ar. h.ubri, h.ubaaraa",,,,,,,,,,
ae.Arg.Lesl 772,,hanbad,hanbad,expédition militaire (SArg.),,,"Cohen 1939, p. 412 connects it with harb 'spear'",,,,,,,,,,
ae.Arg.Lesl 1034,,mähakkäl,mähakkäl,milieu; v. mähal,,,,,,,,,,,,,
ae.Arg.Lesl 1035,,mähal,mähal,milieu; v. mähakkäl,,,,,,,,,,,,,
ae.Arg.Lesl 1137,,maƒella,maƒella,"millet [v. aussi t.eef, zärädo]",,,,,,,,,,,,,
ae.Arg.Lesl 1472,,ƒi,ƒi,mille,,,,,,,,,,,,,
ae.Arg.Lesl 1589,,t.eef,t.eef,"millet [v. aussi zärädo, ma$ella]",,,,,,,,,,,,,
ae.Arg.Lesl 1631,,t.ora,t.ora,"porter, apporter, pourvoir aux besoins de sa famille",,,,,,,,,,,,,
ae.Arg.Lesl 1767,,zämäca,zämäca,"raid, expédition militaire; v. zämmäta",,,,,,,,,,,,,
ae.Arg.Lesl 1769,,zämmäta,zämmäta,"raid (faire un -), une opération militaire",,,,,,,,,,,,,
ae.Arg.Lesl 1781,,zär,zär,"famille, graine; v. zärra",,,,,,,,,,,,,
ae.Arg.Lesl 1789,,zärädo,zärädo,"millet [v. aussi zeef, ma$ella]",,,,,,,,,,,,,
