site;lat ;lon
AZ22;18,862459;-3,715343
Karkarichinkat;16,88268;0,201795
Windé Koroji;15,099201;-2,946154
Dhar Tichitt;18,404935;-9,221153
Nok;9,494994;8,018433
Kintampo;8,059445;-1,734049
Iyonda;-0,03467;18,18585
