glott_code,form,t1,t2,desc,retain,,,,,
zarm1239,kiri,cìirì,ciiri,sel,x,,,,,
tuar1240  ,tesemt,tesŒmt‚,tesŒmt‚,sel,x,,,,,
susu1250,,fàuxé´,fux´,sel,x,,,,,
susu1250,ko,kçøø,køø,sel,x,,,,,
koyr1240,kiri,chiri,chiri,sel,x,,,,,
humb1243,kuro,kjuro,kjuro,sel,x,,,,,
koyr1240,kiri,kirhi,kirhi,Sel,x,,,,,
soni1259,sappe,sappe,sappe,sel,x,,,,,
tama1365,tesemt,tesŒmt,tesŒmt,sel,x,,,,,
koyr1240,kiri,ciri,ciri,sel,x,,,,,
west2500,ko,kòo,koo,sel,x,,,,,
a.Roth 1453,ko,c”uru¯ru¯,c”uru¯ru¯,sel,x,,,,,
jena1242,ko,kuø,kuø,sel,x,,,,,
koyr1240,kiri,kiri,kiri,sel,x,,,,,
cent2018,,lam•am,lam•am,sel,x,,,,,
cent2018,,mannda,mannda,sel,x,,,,,
maty1235,nyimbi,yÏ~ÏmbÌ,yÏ~ÏmbÌ,sel,x,,,,,
hain1253,KIRI,x’`l’`,x’`l’`,sel,x,,,,,
biss1248,nye,yè,yè 1.,sel,x,,,,,
humb1243,KIRI,ciiri,ciiri,sel,x,,,,,
dyul1238,KURU,kéøg,køg,sel,x,,,,,
azer1256,SAPPE,safe,safe,sel,x,,,,,
azer1256,SAPPE,saffa,saffa,sel,x,,,,,
azer1256,SAPPE,safun,safun,sel,x,,,,,
azer1256,sangare,sangarè,sangarè,sel,x,,,,,
azer1256,SAPPE,sape,sape,sel,x,,,,,
bass1258,,ngÄ`l,ngÄl,sel,x,,,,,
bass1258,nyiri,Ñiry,Ñiry,sel,x,,,,,
bala1301,,=-@tÖÓmm,=-@tøømm,sel,x,,,,,
bady1239,kore,måkore,maakore,sel,x,,,,,
mand1419,,pënam,pënam,sel,x,,,,,
gamb1252,korom,xorom,xorom,sel,x,,,,,
busa1253,wesi,usi,,,x,,,,,
boko1267,wesi,wusi,,,x,,,,,
biss1248,nye,yè,,,x,,,,,
biss1248,nye,yè,,,x,,,,,
maty1235,nye,yisi,,,x,,,,,
maya1281,nye,nyè,,,x,,,,,
beng1286,nye,nyi'',,,x,,,,,
05-11-2-2-14.We,we,wé,,,x,,,,,
05-2-8.Nw,ko,o'',,,x,,,,,
mann1248,we,wè,,,x,,,,,
beng1286,bie,biè,,,x,,,,,
gagu1242,gye,gyè,,,x,,,,,
guro1248,we,wè,,,x,,,,,
yaou1238,we,wè,,,x,,,,,
dann1241,we,wé,,,x,,,,,
dann1241,we,wé,,,x,,,,,
mwan1250,we,wéy,,,x,,,,,
bamb1269,ko,kogho,,,x,,,,,
boko1267,wesi,wusı́,,,x,,,,,
boko1267,wesi,w`ısı,,,x,,,,,
boko1267,wesi,w4ú3si,,,x,,,,,
biss1248,nye,j`ɛ,,,x,,,,,
biss1248,nye,j`ɛ,,,x,,,,,
biss1248,nye,j`ɛ,,,x,,,,,
maty1235,nye,j`ı:sɪ̄,,,x,,,,,
maty1235,nye,j`ɪs´í,,,x,,,,,
maya1281,nye,ɲɛ,,,x,,,,,
beng1286,wie,bie,,,x,,,,,
tour1242,we,wei,,,x,,,,,
wann1242,ko,ɔ,,,x,,,,,
guro1248,we,wɛ,,,x,,,,,
dann1241,we,wee,,,x,,,,,
mwan1250,we,wɛ,,,x,,,,,
gagu1242,gyi,gie,,,x,,,,,
toro1253  ,neN,nɛŋ,nɛ̌ŋ,salt,x, NE_E,,,,
tomm1242,miye,miyɛⁿ,miⒽyɛⓉⁿ,salt,x, NE_E,,,,
donn1239,neN,neŋ,něŋ,salt,x, NE_E_SEC_C,,,,
yorn1234,neN,nɛm,nɛ̌m,salt,x, NE_E_SEC_C,,,,
tomm1242,neN,nɛm,nɛ̌m,salt,x, NE_E_SEC_C,,,,
jams1239,neN,nɛm,nɛm,salt,x, NE_E_SEC_SE,,,,
perg1234,neN,nɛm,nɛ̌m,salt,x, NE_E_SEC_SE,,,,
guru1265,neN,nɛm,nɛ̌m,salt,x, NE_E_SEC_SE,,,,
togo1254,miye,mɛ,mɛ̌:,salt,x, NE_E_SEC_SE,,,,
jams1239,neN,nɛm,nɛ̌m,salt,x, NE_E_SEC_SE,,,,
dogu1235,neN,nem,něm,salt,x, NE_N_NET,,,,
dogu1235,neN,neem,neⓉeⒽm,salt,x, NE_N_NET,,,,
tebu1239,neN,neme,neⓉmeⒽ,salt,x, NE_N_NET,,,,
yand1257  ,neN,nɛm,nɛⓉm,salt,x, NE_N_NET,,,,
Glottocode:  ,neN,nɛmgo,nɛ̌m-goⒽ,salt,x, NE_N_NET,,,,
tira1258  ,neN,nɛwⁿ,nɛⒽwⁿ,salt,x, NE_N_NET,,,,
bent1238,neN,nɛm,nɛ̌m,salt,x, NE_N_NW,,,,
bank1259,neN,nɛm,nɛ̌m,salt,x, NE_N_NW,,,,
